timestamp,traffic_phase,event_type,dpid,src,dst,dst_port,predicted_label,inference_ms,control_latency_ms,mitigated,pkt_rate,flow_count_per_dpid,distinct_ports,distinct_targets,distinct_sources,ryu_cpu_percent
2026-09-20T01:08:11.678,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,56726,normal,1.9267,,0,0.0,4,1,1,1,2.0
2026-09-20T01:08:11.678,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,1.9267,,0,0.0,4,1,1,1,2.0
2026-09-20T01:08:11.678,normal,classify,0000000000000001,10.0.0.16,10.0.0.4,-1,normal,1.9267,,0,0.0,4,4,1,1,2.0
2026-09-20T01:08:11.678,normal,classify,0000000000000001,10.0.0.4,10.0.0.16,-1,normal,1.9267,,0,0.0,4,1,2,1,2.0
2026-09-20T01:08:11.685,normal,classify,0000000000000005,10.0.0.4,10.0.0.16,-1,normal,6.3598,,0,0.0,1,1,2,1,2.0
2026-09-20T01:08:11.692,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,56726,normal,3.1509,,0,0.0,2,1,2,1,2.0
2026-09-20T01:08:11.692,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,3.1509,,0,0.0,2,1,1,1,2.0
2026-09-20T01:08:11.700,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,56726,normal,1.7024,,0,0.0,4,1,2,1,2.0
2026-09-20T01:08:11.700,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,1.7024,,0,275.31,4,1,1,1,2.0
2026-09-20T01:08:11.700,normal,classify,0000000000000002,10.0.0.16,10.0.0.4,-1,normal,1.7024,,0,0.0,4,4,1,1,2.0
2026-09-20T01:08:11.701,normal,classify,0000000000000002,10.0.0.4,10.0.0.16,-1,normal,1.7024,,0,0.0,4,1,2,1,2.0
2026-09-20T01:08:12.676,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,3.4401,,0,0.0,2,1,1,1,6.0
2026-09-20T01:08:12.676,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,3.4401,,0,0.0,2,1,1,1,6.0
2026-09-20T01:08:12.685,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,56726,normal,3.2929,,0,62.93,2,1,2,1,6.0
2026-09-20T01:08:12.685,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,3.2929,,0,40.6,2,1,1,1,6.0
2026-09-20T01:08:12.693,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,56726,normal,1.7241,,0,0.0,4,1,2,1,6.0
2026-09-20T01:08:12.693,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,1.7241,,0,4589.24,4,1,1,1,6.0
2026-09-20T01:08:12.693,normal,classify,0000000000000002,10.0.0.16,10.0.0.4,-1,normal,1.7241,,0,1.01,4,4,1,1,6.0
2026-09-20T01:08:12.693,normal,classify,0000000000000002,10.0.0.4,10.0.0.16,-1,normal,1.7241,,0,1.01,4,1,2,1,6.0
2026-09-20T01:08:12.701,normal,classify,0000000000000005,10.0.0.4,10.0.0.16,-1,normal,1.6229,,0,0.0,4,1,2,1,6.0
2026-09-20T01:08:12.701,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,normal,1.6229,,0,0.0,4,1,1,1,6.0
2026-09-20T01:08:12.701,normal,classify,0000000000000005,10.0.0.16,10.0.0.4,-1,normal,1.6229,,0,0.0,4,4,1,1,6.0
2026-09-20T01:08:12.701,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,normal,1.6229,,0,0.0,4,1,1,1,6.0
2026-09-20T01:08:12.709,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,56726,normal,1.1203,,0,0.0,6,1,2,1,6.0
2026-09-20T01:08:12.710,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,1.1203,,0,0.0,6,1,1,1,6.0
2026-09-20T01:08:12.710,normal,classify,0000000000000001,10.0.0.16,10.0.0.4,-1,normal,1.1203,,0,0.0,6,4,1,1,6.0
2026-09-20T01:08:12.710,normal,classify,0000000000000001,10.0.0.4,10.0.0.16,-1,normal,1.1203,,0,0.0,6,1,2,1,6.0
2026-09-20T01:08:12.710,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,1.1203,,0,0.0,6,1,1,1,6.0
2026-09-20T01:08:12.710,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,1.1203,,0,0.0,6,1,1,1,6.0
2026-09-20T01:08:13.678,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,3.4763,,0,1.03,2,1,1,1,6.0
2026-09-20T01:08:13.678,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,3.4763,,0,2.07,2,1,1,1,6.0
2026-09-20T01:08:13.688,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,56726,normal,1.0073,,0,158.44,7,1,2,1,6.0
2026-09-20T01:08:13.688,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,1.0073,,0,170.71,7,1,1,1,6.0
2026-09-20T01:08:13.688,normal,classify,0000000000000001,10.0.0.9,10.0.0.16,5001,normal,1.0073,,0,0.0,7,1,1,1,6.0
2026-09-20T01:08:13.688,normal,classify,0000000000000001,10.0.0.16,10.0.0.4,-1,normal,1.0073,,0,0.0,7,4,1,1,6.0
2026-09-20T01:08:13.689,normal,classify,0000000000000001,10.0.0.4,10.0.0.16,-1,normal,1.0073,,0,0.0,7,1,2,1,6.0
2026-09-20T01:08:13.689,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,1.0073,,0,0.0,7,1,1,1,6.0
2026-09-20T01:08:13.689,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,1.0073,,0,0.0,7,1,1,1,6.0
2026-09-20T01:08:13.697,normal,classify,0000000000000005,10.0.0.4,10.0.0.16,-1,normal,1.2943,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:13.697,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,normal,1.2943,,0,0.0,5,1,1,1,6.0
2026-09-20T01:08:13.697,normal,classify,0000000000000005,10.0.0.16,10.0.0.4,-1,normal,1.2943,,0,0.0,5,4,1,1,6.0
2026-09-20T01:08:13.697,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,normal,1.2943,,0,109.26,5,1,1,1,6.0
2026-09-20T01:08:13.697,normal,classify,0000000000000005,10.0.0.9,10.0.0.16,5001,normal,1.2943,,0,0.0,5,1,1,1,6.0
2026-09-20T01:08:13.704,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,56726,normal,1.6399,,0,58.11,4,1,2,1,6.0
2026-09-20T01:08:13.705,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,1.6399,,0,58.14,4,1,1,1,6.0
2026-09-20T01:08:13.705,normal,classify,0000000000000002,10.0.0.16,10.0.0.4,-1,normal,1.6399,,0,0.0,4,4,1,1,6.0
2026-09-20T01:08:13.705,normal,classify,0000000000000002,10.0.0.4,10.0.0.16,-1,normal,1.6399,,0,0.0,4,1,2,1,6.0
2026-09-20T01:08:13.712,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,56726,normal,3.3604,,0,0.0,2,1,2,1,6.0
2026-09-20T01:08:13.712,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,3.3604,,0,0.0,2,1,1,1,6.0
2026-09-20T01:08:14.680,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,1.7961,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:14.680,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,1.7961,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:14.680,normal,classify,0000000000000004,10.0.0.10,10.0.0.9,55178,normal,1.7961,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:14.680,normal,classify,0000000000000004,10.0.0.9,10.0.0.10,5002,normal,1.7961,,0,0.0,4,2,2,1,7.0
2026-09-20T01:08:14.690,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,normal,1.3279,,0,0.0,5,1,1,1,7.0
2026-09-20T01:08:14.690,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,normal,1.3279,,0,0.0,5,1,1,1,7.0
2026-09-20T01:08:14.690,normal,classify,0000000000000005,10.0.0.5,10.0.0.14,-1,normal,1.3279,,0,0.0,5,1,1,1,7.0
2026-09-20T01:08:14.690,normal,classify,0000000000000005,10.0.0.9,10.0.0.16,5001,normal,1.3279,,0,19.14,5,2,2,1,7.0
2026-09-20T01:08:14.690,normal,classify,0000000000000005,10.0.0.14,10.0.0.5,5001,normal,1.3279,,0,0.0,5,1,1,1,7.0
2026-09-20T01:08:14.698,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,56726,normal,0.9894,,0,38.57,7,1,2,1,7.0
2026-09-20T01:08:14.699,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,0.9894,,0,77.14,7,1,1,1,7.0
2026-09-20T01:08:14.699,normal,classify,0000000000000001,10.0.0.9,10.0.0.16,5001,normal,0.9894,,0,0.0,7,2,2,1,7.0
2026-09-20T01:08:14.699,normal,classify,0000000000000001,10.0.0.14,10.0.0.5,5001,normal,0.9894,,0,0.0,7,1,1,1,7.0
2026-09-20T01:08:14.699,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,0.9894,,0,0.0,7,1,1,1,7.0
2026-09-20T01:08:14.699,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,0.9894,,0,0.0,7,1,1,1,7.0
2026-09-20T01:08:14.699,normal,classify,0000000000000001,10.0.0.5,10.0.0.14,-1,normal,0.9894,,0,0.0,7,1,1,1,7.0
2026-09-20T01:08:14.706,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,56726,normal,3.0627,,0,112.2,2,1,2,1,7.0
2026-09-20T01:08:14.706,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,3.0627,,0,112.21,2,1,1,1,7.0
2026-09-20T01:08:14.713,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,56726,normal,1.6206,,0,0.0,4,1,2,1,7.0
2026-09-20T01:08:14.714,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,1.6206,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:14.714,normal,classify,0000000000000003,10.0.0.14,10.0.0.5,5001,normal,1.6206,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:14.714,normal,classify,0000000000000003,10.0.0.5,10.0.0.14,-1,normal,1.6206,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:15.681,normal,classify,0000000000000004,10.0.0.10,10.0.0.9,55178,normal,1.099,,0,92.96,7,1,1,1,6.0
2026-09-20T01:08:15.681,normal,classify,0000000000000004,10.0.0.9,10.0.0.10,5002,normal,1.099,,0,101.95,7,2,2,1,6.0
2026-09-20T01:08:15.681,normal,classify,0000000000000004,10.0.0.16,10.0.0.9,56148,normal,1.099,,0,0.0,7,1,2,1,6.0
2026-09-20T01:08:15.681,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,5001,normal,1.099,,0,0.0,7,2,2,1,6.0
2026-09-20T01:08:15.682,normal,classify,0000000000000004,10.0.0.12,10.0.0.2,56638,normal,1.099,,0,0.0,7,1,2,1,6.0
2026-09-20T01:08:15.682,normal,classify,0000000000000004,10.0.0.2,10.0.0.12,5002,normal,1.099,,0,0.0,7,1,1,1,6.0
2026-09-20T01:08:15.682,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,-1,normal,1.099,,0,0.0,7,2,2,2,6.0
2026-09-20T01:08:15.692,normal,classify,0000000000000001,10.0.0.9,10.0.0.16,5001,normal,0.9919,,0,3309.18,7,2,2,1,6.0
2026-09-20T01:08:15.692,normal,classify,0000000000000001,10.0.0.14,10.0.0.5,5001,normal,0.9919,,0,34.79,7,1,1,1,6.0
2026-09-20T01:08:15.692,normal,classify,0000000000000001,10.0.0.16,10.0.0.9,56148,normal,0.9919,,0,0.0,7,1,2,1,6.0
2026-09-20T01:08:15.692,normal,classify,0000000000000001,10.0.0.12,10.0.0.2,56638,normal,0.9919,,0,0.0,7,1,2,1,6.0
2026-09-20T01:08:15.692,normal,classify,0000000000000001,10.0.0.2,10.0.0.12,5002,normal,0.9919,,0,0.0,7,1,1,1,6.0
2026-09-20T01:08:15.692,normal,classify,0000000000000001,10.0.0.5,10.0.0.14,-1,normal,0.9919,,0,0.0,7,1,1,1,6.0
2026-09-20T01:08:15.692,normal,classify,0000000000000001,10.0.0.9,10.0.0.16,-1,normal,0.9919,,0,0.0,7,2,2,2,6.0
2026-09-20T01:08:15.699,normal,classify,0000000000000003,10.0.0.14,10.0.0.5,5001,normal,3.237,,0,0.0,2,1,1,1,6.0
2026-09-20T01:08:15.700,normal,classify,0000000000000003,10.0.0.5,10.0.0.14,-1,normal,3.237,,0,0.0,2,1,1,1,6.0
2026-09-20T01:08:15.707,normal,classify,0000000000000002,10.0.0.2,10.0.0.12,5002,normal,3.185,,0,0.0,2,1,1,1,6.0
2026-09-20T01:08:15.707,normal,classify,0000000000000002,10.0.0.12,10.0.0.2,56638,normal,3.185,,0,0.0,2,1,2,1,6.0
